105
0.0 0.0
1.0 0.0
1.0 0.5
0.5 0.5
0.5 1.0
0.0 1.0
0.375 0.875
0.5 0.75
0.25 1.0
0.0 0.5
0.0 0.75
0.25 0.625
0.1875 0.8125
0.3541666666666667 0.7291666666666666
0.38888888888888884 0.5902777777777777
0.12313964273867245 0.5662207145226551
0.5 0.0
0.24216437302014998 0.49286086019400754
0.0 0.25
0.0 0.625
0.11901441392723312 0.4262902080702764
0.0 0.375
0.25 0.0
0.23490100152126045 0.35910374820315394
0.12118862852696956 0.29650366337931544
0.39838786643312574 0.37134262757616526
0.04553363052158821 0.3125
0.0 0.125
0.2101064310969517 0.2695641290249454
0.12908516093114525 0.1623545461112914
0.3225275805033182 0.2866361578144809
0.28680553017533794 0.14318100239105327
0.5038029264152828 0.2006142152994981
0.07846461556004394 0.22668179509213213
0.0598360008708609 0.15994168121117563
0.125 0.0
0.0972208784370992 0.08192764595831431
0.0625 0.0
0.0 0.0625
0.03125 0.03125
0.07448986748361325 0.04323986748361325
0.045836153005969486 0.08609705634678722
0.1875 0.06686515177071335
0.20692314156990577 0.144359188334713
0.375 0.0
0.38951230674242077 0.19378097271361072
0.3730908473436518 0.09757687847568827
0.3569248978245137 0.4792173085244496
0.75 0.5
0.47652652016463637 0.10078812561271083
0.75 0.0
0.625 0.0
0.598719590889228 0.12103971944251551
0.6761566780855413 0.3098025467072299
0.5420871816488495 0.36230527972928606
0.625 0.5
0.125 1.0
0.0 0.875
0.1214275131558205 0.6982174605325385
0.7585455389015542 0.16573865707239388
1.0 0.25
0.875 0.07664459338171421
0.8436348931805022 0.309991178373379
0.875 0.5
0.7598957856330217 0.30989686254030446
0.4375 0.8125
0.28125 0.84375
0.7130783390427706 0.4049012733536149
0.7968174465902511 0.4049955891866895
0.9375 0.038322296690857106
0.8593174465902511 0.19331788587754659
0.3125 0.9375
0.4375 0.9375
0.9375 0.1633222966908571
0.9218174465902511 0.4049955891866895
0.9218174465902511 0.2799955891866895
0.875 0.0
1.0 0.125
1.0 0.375
0.2265625 0.9140625
0.375 1.0
0.5 0.875
0.27083333333333337 0.7708333333333333
0.674359795444614 0.06051985972125776
0.09375 0.78125
0.30208333333333337 0.6770833333333333
0.7542727694507771 0.08286932853619694
0.45109539642420426 0.2859784214378317
0.21875 0.71875
0.5229450540320661 0.28145974751439207
0.589979802250412 0.255208381003364
0.0625 0.9375
0.15625 0.90625
0.4444444444444444 0.5451388888888888
0.678632564895391 0.1433891882574547
0.6374381344873846 0.2154211330748727
0.4444444444444444 0.6701388888888888
0.09375 0.84375
0.5 0.625
0.5729790096944427 0.1867319569860821
0.0 0.8125
0.43103757060844705 0.47188064245825956
0.49153596365898233 0.42213346424122855
0.5714840222669999 0.43841430403905135
0.6241198496327259 0.3743521776099016
173
0 39 38
39 0 37
38 39 41
3 101 102
39 40 41
40 39 37
40 37 35
34 41 36
38 41 27
90 104 54
18 27 34
21 18 26
3 103 55
18 33 26
33 18 34
29 33 34
26 33 24
27 41 34
20 21 26
36 41 40
25 102 101
36 35 42
35 36 40
42 35 22
29 36 42
22 46 31
46 22 44
30 31 45
22 31 42
43 42 31
24 33 28
33 29 28
43 29 42
28 29 43
28 30 23
28 43 31
47 23 25
28 23 24
31 30 28
20 26 24
23 30 25
29 34 36
20 24 23
55 104 67
19 9 15
10 19 58
15 58 19
15 20 17
58 12 84
15 9 20
9 21 20
10 58 84
57 91 5
91 57 97
5 91 56
84 12 97
92 91 97
91 92 56
97 57 100
100 10 84
58 15 11
58 11 88
88 12 58
14 11 17
88 11 85
13 85 14
11 14 85
14 17 47
88 85 82
20 23 17
82 85 13
92 12 79
92 97 12
79 12 66
79 8 56
71 79 66
82 13 66
8 71 80
8 79 71
66 6 71
66 12 82
12 88 82
79 56 92
66 13 6
17 11 15
23 47 17
46 45 31
53 67 104
44 16 49
49 16 52
49 45 46
52 51 83
51 52 16
83 51 50
52 83 94
52 99 49
87 45 32
45 49 32
89 32 90
87 32 89
99 90 32
99 95 90
95 94 59
53 90 95
94 95 52
54 89 90
83 86 94
30 45 87
50 76 86
86 76 61
86 59 94
61 69 73
69 61 76
1 69 76
69 1 77
86 61 59
64 59 70
59 61 70
75 70 73
95 59 53
73 77 60
70 61 73
73 60 75
69 77 73
75 60 78
86 83 50
62 70 75
47 93 14
13 14 96
101 93 47
93 98 14
3 98 93
102 54 103
102 87 54
96 98 7
30 87 25
65 13 96
80 6 72
6 13 65
81 6 65
6 80 71
6 81 72
81 65 7
52 95 99
72 81 4
65 96 7
80 72 4
98 96 14
93 101 3
104 103 54
54 87 89
67 53 64
55 103 104
68 64 62
90 53 104
74 75 78
64 68 67
64 53 59
62 75 74
47 25 101
49 99 32
55 67 48
97 100 84
68 74 63
74 68 62
25 87 102
2 63 74
74 78 2
68 63 48
67 68 48
102 103 3
70 62 64
44 49 46
35
1 76
2 78
3 55
81 4
5 56
0 38
98 7
8 80
9 19
10 100
16 44
19 10
18 21
21 9
27 18
22 35
35 37
37 0
38 27
44 22
50 51
48 63
51 16
55 48
56 8
57 5
60 77
63 2
76 50
77 1
78 60
80 4
7 81
98 3
100 57
